Camera name	Point 1 (x, y)	Point 2 (x, y)	Point 3 (x, y)	Point 4 (x, y)	Point 5 (x, y)	Point 6 (x, y)	Point 7 (x, y)	Point 8 (x, y)	Point 9 (x, y)
SALIa2012a	0, 712	707, 610	2045, 563	2045, 1503	0, 1503				
SALIa2013a	0, 437	749, 388	1543, 376	2045, 423	2045, 1503	0, 1503			
PETEa2012a	0, 462	485, 339	1212, 396	1827, 705	2046, 705	2047, 1464	1677, 1505	0, 1505	
PETEa2013a	0, 462	485, 339	1212, 396	1827, 705	2046, 705	2047, 1464	1677, 1505	0, 1505	
PETEa2013b	0, 462	485, 339	1212, 396	1827, 705	2046, 705	2047, 1464	1677, 1505	0, 1505	
PETEd2013a	0, 1050	0, 36	1920, 36	1920, 1000	1600, 1050				
PETEd2013b	0, 1050	0, 36	1920, 36	1920, 1000	1600, 1050				
HALFb2013a	0, 1510	0, 36	2043, 36	2046, 1461	1720, 1510				
HALFc2013a	0, 303	693, 33	1920, 33	1920, 993	1602, 1050	0, 1050			
CUVEa2013a	0, 1050	0, 114	540, 66	861, 138	1254, 156	1916, 548	1918, 998	1596, 1050	
CUVEa2013b	0, 1050	0, 36	1920, 36	1920, 990	1572, 1050				
GEORa2013a	0, 1505	0, 33	2043, 36	2046, 1446	1737, 1505				
MAIVb2013	0, 1050	0, 370	1920, 370	1920, 1008	1620, 1044				
MAIVc2013	0, 1050	0, 224	1018, 252	1748, 418	1920, 446	1920, 986	1606, 1050		
NEKOa2013	0, 1050	0, 264	992, 280	1476, 362	1920, 212	1920, 996	1564, 1050		
NEKOb2013	0, 1505	0, 645	1107, 642	2046, 564	2043, 1449	1710, 1505			
NEKOc2013b	0, 1505	0, 126	1365, 126	2046, 393	2046, 1458	1746, 1505			
PCHAb2013	0, 1050	0, 267	1047, 33	1918, 33	1918, 1008	1620, 1050			
PHCAc2013	0, 1050	0, 36	1918, 24	1918, 	1612, 1050				
SPIGa2013b	0, 1050	0, 36	1917, 36	1920, 1005	1617, 1050				
YALOa2013a	0, 1050	0, 292	1918, 292	1920, 990	1610, 1050				
LOCKa2013a	0, 1050	0, 701	597, 682	601, 747	764, 799	1411, 668	1919, 750	1918, 990	1645, 1050
DANCa2013	0, 1050	0, 438	650, 354	1918, 516	1918, 1040	1632, 1050			
DANCb2013	0, 1505	0, 135	2046, 558	2046, 1470	1767, 1505				
BROWNa2012a	0, 1050	0, 260	898, 104	1916, 92	1916, 1004	1602, 1050			
